id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity
https://www.lincsproject.org/	LSM-1026	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1026	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-44937	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-44937	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1041	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1041	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1043	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1043	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1045	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1045	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1047	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1047	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1070	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1070	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-5803	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-5803	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-5394	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-5394	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1079	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1079	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1080	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1080	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-5545	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-5545	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-5749	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-5749	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-5970	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-5970	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1085	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1085	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1086	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1086	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-5577	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-5577	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-6296	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-6296	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-6297	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-6297	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-44938	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-44938	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-43287	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-43287	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1093	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1093	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1094	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1094	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-43288	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-43288	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1064	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1064	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1101	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1101	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1209	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1209	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1141	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1141	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1035	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1035	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1147	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1147	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1173	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1173	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1224	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1224	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-4255	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-4255	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1051	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1051	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-5674	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-5674	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1024	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1024	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1040	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1040	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1163	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1163	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1210	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1210	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1214	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1214	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-44952	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-44952	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1106	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1106	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1230	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1230	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1120	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1120	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1215	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1215	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1001	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1001	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1073	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1073	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-6304	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-6304	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-6305	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-6305	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-6306	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-6306	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-6308	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-6308	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-6340	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-6340	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-6303	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-6303	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-6343	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-6343	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-6344	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-6344	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-6345	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-6345	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1159	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1159	2015-10-06	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1037	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1037	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1042	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1042	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1170	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1170	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1048	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1048	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1056	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1056	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1069	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1069	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1097	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1097	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1098	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1098	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1099	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1099	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1114	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1114	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1123	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1123	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-46129	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-46129	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1126	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1126	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1127	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1127	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1128	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1128	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1130	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1130	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1132	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1132	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-46132	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-46132	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1139	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1139	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1142	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1142	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1152	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1152	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1158	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1158	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1168	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1168	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1169	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1169	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-46130	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-46130	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1178	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1178	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-42801	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-42801	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1183	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1183	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1188	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1188	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1190	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1190	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-46131	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-46131	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1199	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1199	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1221	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1221	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1227	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1227	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1231	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1231	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-4276	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-4276	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1004	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1004	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1011	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1011	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-46128	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-46128	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1020	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1020	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1021	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1021	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1023	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1023	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1207	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1207	2016-06-03	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-42788	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-42788	2015-10-08	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-6711	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-6711	2015-10-08	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-43344	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-43344	2015-10-08	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1053	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1053	2015-10-08	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1105	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1105	2015-10-08	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1129	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1129	2015-10-08	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1172	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1172	2015-10-08	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1184	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1184	2015-10-08	cfde_subject_granularity:5
https://www.lincsproject.org/	LSM-1213	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LSM-1213	2015-10-08	cfde_subject_granularity:5
