id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity
http://www.lincsproject.org/	LSM-1012	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1012	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1013	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1013	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1014	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1014	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1027	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1027	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1028	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1028	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-5613	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-5613	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1055	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1055	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1059	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1059	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1060	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1060	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1061	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1061	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1065	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1065	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1066	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1066	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1067	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1067	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1071	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1071	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1092	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1092	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1096	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1096	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-36386	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-36386	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1002	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1002	2016-03-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1003	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1003	2016-03-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-5982	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-5982	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-5245	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-5245	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-42778	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-42778	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1025	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1025	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1026	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1026	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-44937	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-44937	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1041	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1041	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1043	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1043	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1045	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1045	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1047	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1047	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1070	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1070	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-5803	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-5803	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-5394	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-5394	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1079	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1079	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1080	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1080	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-5545	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-5545	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-5749	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-5749	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-5970	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-5970	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1085	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1085	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1086	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1086	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-5577	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-5577	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-6296	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-6296	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-6297	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-6297	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-44938	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-44938	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-43287	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-43287	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1093	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1093	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1094	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1094	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-43288	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-43288	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1064	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1064	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1101	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1101	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1209	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1209	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1141	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1141	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1035	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1035	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1147	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1147	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1173	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1173	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1224	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1224	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-4255	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-4255	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1051	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1051	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-5674	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-5674	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1024	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1024	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1040	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1040	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1163	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1163	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1210	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1210	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1214	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1214	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-44952	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-44952	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1106	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1106	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1230	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1230	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1120	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1120	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1215	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1215	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1001	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1001	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1073	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1073	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-6304	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-6304	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-6305	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-6305	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-6306	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-6306	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-6308	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-6308	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-6340	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-6340	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-6303	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-6303	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-6343	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-6343	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-6344	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-6344	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-6345	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-6345	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1159	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1159	2015-10-06	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1037	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1037	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1042	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1042	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1170	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1170	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1048	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1048	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1056	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1056	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1069	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1069	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1097	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1097	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1098	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1098	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1099	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1099	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1114	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1114	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1123	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1123	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-46129	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-46129	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1126	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1126	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1127	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1127	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1128	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1128	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1130	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1130	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1132	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1132	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-46132	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-46132	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1139	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1139	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1142	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1142	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1152	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1152	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1158	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1158	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1168	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1168	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1169	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1169	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-46130	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-46130	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1178	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1178	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-42801	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-42801	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1183	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1183	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1188	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1188	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1190	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1190	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-46131	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-46131	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1199	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1199	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1221	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1221	2016-06-03	cfde_subject_granularity:5
http://www.lincsproject.org/	LSM-1227	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LSM-1227	2016-06-03	cfde_subject_granularity:5
